time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-06-17 16:20:00+00:00,0.0,380.0,2760.0,2080.0,520.0,0.0,0.88,,,,,,,,,,,
2025-06-17 16:30:00+00:00,0.0,70.0,1380.0,1400.0,0.0,0.0,0.88,,,,,,,,,,,
2025-06-17 16:40:00+00:00,1430.0,0.0,150.0,1660.0,0.0,20.0,0.89,,,,,,,,,,,
2025-06-17 16:50:00+00:00,0.0,780.0,1390.0,680.0,0.0,0.0,0.91,,,,,,,,,,,
2025-06-17 17:00:00+00:00,0.0,420.0,1360.0,900.0,100.0,0.0,0.89,,,,,,,,,,,
2025-06-17 17:10:00+00:00,0.0,960.0,1840.0,940.0,50.0,0.0,0.88,,,,,,,,,,,
2025-06-17 17:20:00+00:00,0.0,90.0,1240.0,1230.0,10.0,0.0,0.88,,,,,,,,,,,
2025-06-17 17:30:00+00:00,700.0,0.0,210.0,970.0,0.0,0.0,0.89,,,,,,,,,,,
2025-06-17 17:40:00+00:00,520.0,0.0,210.0,790.0,0.0,0.0,0.9,,,,,,,,,,,
2025-06-17 17:50:00+00:00,340.0,0.0,230.0,600.0,20.0,0.0,0.91,,,,,,,,,,,
2025-06-17 18:00:00+00:00,300.0,0.0,220.0,560.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-17 18:10:00+00:00,0.0,2000.0,2180.0,300.0,0.0,0.0,0.91,,,,,,,,,,,
2025-06-17 18:20:00+00:00,0.0,2520.0,2640.0,210.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-17 18:30:00+00:00,0.0,1080.0,1230.0,190.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-17 18:40:00+00:00,0.0,320.0,500.0,230.0,0.0,0.0,0.77,,,,,,,,,,,
2025-06-17 18:50:00+00:00,0.0,30.0,180.0,180.0,0.0,0.0,0.77,,,,,,,,,,,
2025-06-17 19:00:00+00:00,0.0,1560.0,1610.0,110.0,0.0,0.0,0.76,,,,,,,,,,,
2025-06-17 19:10:00+00:00,0.0,3020.0,2970.0,90.0,0.0,0.0,0.7,,,,,,,,,,,
2025-06-17 19:20:00+00:00,0.0,3020.0,2940.0,60.0,0.0,0.0,0.64,,,,,,,,,,,
2025-06-17 19:30:00+00:00,0.0,3060.0,2950.0,40.0,0.0,0.0,0.57,,,,,,,,,,,
2025-06-17 19:40:00+00:00,0.0,2100.0,2029.9999999999998,30.0,0.0,0.0,0.52,,,,,,,,,,,
2025-06-17 19:50:00+00:00,0.0,1530.0,1380.0,10.0,0.0,0.0,0.49,,,,,,,,,,,
2025-06-17 20:00:00+00:00,0.0,1180.0,1130.0,0.0,0.0,0.0,0.47,,,,,,,,,,,
2025-06-17 20:10:00+00:00,0.0,260.0,230.0,0.0,0.0,0.0,0.47,,,,,,,,,,,
2025-06-17 20:20:00+00:00,0.0,250.0,230.0,0.0,0.0,0.0,0.46,,,,,,,,,,,
2025-06-17 20:30:00+00:00,0.0,250.0,230.0,0.0,0.0,0.0,0.46,,,,,,,,,,,
2025-06-17 20:40:00+00:00,0.0,250.0,230.0,0.0,0.0,0.0,0.45,,,,,,,,,,,
2025-06-17 20:50:00+00:00,0.0,250.0,220.0,0.0,0.0,0.0,0.44,,,,,,,,,,,
2025-06-17 21:00:00+00:00,0.0,240.0,210.0,0.0,0.0,0.0,0.44,,,,,,,,,,,
2025-06-17 21:10:00+00:00,0.0,240.0,220.0,0.0,0.0,0.0,0.43,,,,,,,,,,,
2025-06-17 21:20:00+00:00,0.0,240.0,220.0,0.0,0.0,0.0,0.43,,,,,,,,,,,
2025-06-17 21:30:00+00:00,0.0,220.0,200.0,0.0,0.0,0.0,0.42,,,,,,,,,,,
2025-06-17 21:40:00+00:00,0.0,220.0,200.0,0.0,0.0,0.0,0.42,,,,,,,,,,,
2025-06-17 21:50:00+00:00,0.0,220.0,200.0,0.0,0.0,0.0,0.41,,,,,,,,,,,
2025-06-17 22:00:00+00:00,0.0,950.0,910.0,0.0,0.0,0.0,0.4,,,,,,,,,,,
2025-06-17 22:10:00+00:00,0.0,180.0,150.0,0.0,0.0,0.0,0.4,,,,,,,,,,,
2025-06-17 22:20:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.39,,,,,,,,,,,
2025-06-17 22:30:00+00:00,0.0,170.0,150.0,0.0,0.0,0.0,0.39,,,,,,,,,,,
2025-06-17 22:40:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.39,,,,,,,,,,,
2025-06-17 22:50:00+00:00,0.0,160.0,130.0,0.0,0.0,0.0,0.38,,,,,,,,,,,
2025-06-17 23:00:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.38,,,,,,,,,,,
2025-06-17 23:10:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.38,,,,,,,,,,,
2025-06-17 23:20:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.38,,,,,,,,,,,
2025-06-17 23:30:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.37,,,,,,,,,,,
2025-06-17 23:40:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.37,,,,,,,,,,,
2025-06-17 23:50:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.37,,,,,,,,,,,
2025-06-18 00:00:00+00:00,4019.9999999999995,0.0,140.0,0.0,4340.0,0.0,0.39,,,,,,,,,,,
2025-06-18 00:10:00+00:00,4019.9999999999995,0.0,150.0,0.0,4350.0,0.0,0.47,,,,,,,,,,,
2025-06-18 00:20:00+00:00,4030.0000000000005,0.0,150.0,0.0,4360.0,0.0,0.55,,,,,,,,,,,
2025-06-18 00:30:00+00:00,4040.0,0.0,190.0,0.0,4410.0,0.0,0.63,,,,,,,,,,,
2025-06-18 00:40:00+00:00,4059.9999999999995,0.0,180.0,0.0,4410.0,0.0,0.7,,,,,,,,,,,
2025-06-18 00:50:00+00:00,4059.9999999999995,0.0,160.0,0.0,4400.0,0.0,0.76,,,,,,,,,,,
2025-06-18 01:00:00+00:00,4070.0000000000005,0.0,200.0,0.0,4450.0,0.0,0.84,,,,,,,,,,,
2025-06-18 01:10:00+00:00,2440.0,0.0,130.0,0.0,2660.0,0.0,0.93,,,,,,,,,,,
2025-06-18 01:20:00+00:00,820.0,0.0,1010.0,0.0,1870.0,0.0,0.99,,,,,,,,,,,
2025-06-18 01:30:00+00:00,0.0,0.0,150.0,0.0,150.0,0.0,1.0,,,,,,,,,,,
2025-06-18 01:40:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-18 01:50:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,1.0,,,,,,,,,,,
2025-06-18 02:00:00+00:00,0.0,130.0,110.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
2025-06-18 02:10:00+00:00,0.0,120.0,100.0,0.0,0.0,0.0,0.99,,,,,,,,,,,
2025-06-18 02:20:00+00:00,0.0,130.0,120.0,0.0,0.0,0.0,0.99,,,,,,,,,,,
2025-06-18 02:30:00+00:00,0.0,130.0,120.0,10.0,0.0,0.0,0.98,,,,,,,,,,,
2025-06-18 02:40:00+00:00,0.0,110.0,90.0,30.0,0.0,0.0,0.98,,,,,,,,,,,
2025-06-18 02:50:00+00:00,0.0,110.0,110.0,60.0,0.0,0.0,0.98,,,,,,,,,,,
2025-06-18 03:00:00+00:00,0.0,180.0,110.0,70.0,0.0,20.0,0.98,,,,,,,,,,,
2025-06-18 03:10:00+00:00,0.0,30.0,60.0,90.0,0.0,30.0,0.98,,,,,,,,,,,
2025-06-18 03:20:00+00:00,0.0,60.0,60.0,100.0,0.0,30.0,0.97,,,,,,,,,,,
2025-06-18 03:30:00+00:00,0.0,410.0,480.0,120.0,10.0,0.0,0.97,,,,,,,,,,,
2025-06-18 03:40:00+00:00,0.0,1470.0,1520.0,140.0,0.0,0.0,0.93,,,,,,,,,,,
2025-06-18 03:50:00+00:00,20.0,0.0,110.0,160.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-18 04:00:00+00:00,0.0,1900.0,2000.0,190.0,0.0,0.0,0.9,,,,,,,,,,,
2025-06-18 04:10:00+00:00,0.0,2740.0,2870.0,250.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-18 04:20:00+00:00,210.0,0.0,130.0,400.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-18 04:30:00+00:00,370.0,0.0,90.0,530.0,0.0,0.0,0.82,,,,,,,,,,,
2025-06-18 04:40:00+00:00,630.0,0.0,120.0,810.0,0.0,0.0,0.82,,,,,,,,,,,
2025-06-18 04:50:00+00:00,720.0,0.0,90.0,870.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-18 05:00:00+00:00,0.0,450.0,1180.0,960.0,0.0,120.0,0.85,,,,,,,,,,,
2025-06-18 05:10:00+00:00,70.0,0.0,1120.0,1140.0,170.0,0.0,0.84,,,,,,,,,,,
2025-06-18 05:20:00+00:00,1200.0,0.0,50.0,1370.0,0.0,50.0,0.86,,,,,,,,,,,
2025-06-18 05:30:00+00:00,1500.0,0.0,220.0,1720.0,30.0,0.0,0.89,,,,,,,,,,,
2025-06-18 05:40:00+00:00,1650.0,0.0,0.0,1870.0,0.0,180.0,0.91,,,,,,,,,,,
2025-06-18 05:50:00+00:00,1570.0,0.0,100.0,1940.0,0.0,180.0,0.93,,,,,,,,,,,
2025-06-18 06:00:00+00:00,1090.0,0.0,120.0,2280.0,0.0,980.0,0.97,,,,,,,,,,,
2025-06-18 06:10:00+00:00,0.0,0.0,0.0,1250.0,0.0,2170.0,1.0,,,,,,,,,,,
2025-06-18 06:20:00+00:00,0.0,0.0,130.0,3200.0,0.0,2990.0,1.0,,,,,,,,,,,
2025-06-18 06:30:00+00:00,0.0,0.0,1010.0,3100.0,0.0,1860.0,1.0,,,,,,,,,,,
2025-06-18 06:40:00+00:00,0.0,0.0,190.0,3250.0,0.0,2970.0,1.0,,,,,,,,,,,
2025-06-18 06:50:00+00:00,0.0,0.0,0.0,1810.0,0.0,3100.0,1.0,,,,,,,,,,,
2025-06-18 07:00:00+00:00,0.0,0.0,100.0,3560.0,0.0,3360.0,1.0,,,,,,,,,,,
2025-06-18 07:10:00+00:00,0.0,0.0,140.0,3600.0,0.0,3370.0,1.0,,,,,,,,,,,
2025-06-18 07:20:00+00:00,0.0,0.0,200.0,3440.0,0.0,3160.0,1.0,,,,,,,,,,,
2025-06-18 07:30:00+00:00,0.0,0.0,90.0,3390.0,0.0,3220.0,1.0,,,,,,,,,,,
2025-06-18 07:40:00+00:00,0.0,40.0,2150.0,3330.0,0.0,1100.0,1.0,,,,,,,,,,,
2025-06-18 07:50:00+00:00,0.0,40.0,3280.0,3800.0,0.0,430.0,1.0,,,,,,,,,,,
2025-06-18 08:00:00+00:00,0.0,50.0,2990.0,3380.0,0.0,330.0,0.99,,,,,,,,,,,
2025-06-18 08:10:00+00:00,0.0,0.0,240.0,3900.0,0.0,3550.0,0.99,,,,,,,,,,,
2025-06-18 08:20:00+00:00,0.0,0.0,280.0,4270.0,0.0,3850.0,0.99,,,,,,,,,,,
2025-06-18 08:30:00+00:00,0.0,0.0,70.0,4670.0,0.0,4450.0,0.99,,,,,,,,,,,
2025-06-18 08:40:00+00:00,0.0,0.0,220.0,4120.0,0.0,3770.0,0.99,,,,,,,,,,,
2025-06-18 08:50:00+00:00,0.0,0.0,50.0,4530.0,0.0,4330.0,0.99,,,,,,,,,,,
2025-06-18 09:00:00+00:00,0.0,0.0,480.0,4300.0,0.0,3680.0,0.99,,,,,,,,,,,
2025-06-18 09:10:00+00:00,0.0,0.0,760.0,4490.0,0.0,3570.0,0.99,,,,,,,,,,,
2025-06-18 09:20:00+00:00,0.0,0.0,300.0,4620.0,0.0,4210.0,0.99,,,,,,,,,,,
2025-06-18 09:30:00+00:00,0.0,0.0,1640.0,5390.0,0.0,3680.0,0.99,,,,,,,,,,,
2025-06-18 09:40:00+00:00,0.0,0.0,230.0,4490.0,0.0,4090.0,0.99,,,,,,,,,,,
2025-06-18 09:50:00+00:00,0.0,0.0,260.0,4890.0,0.0,4450.0,0.99,,,,,,,,,,,
2025-06-18 10:00:00+00:00,0.0,0.0,180.0,4920.0,0.0,4550.0,0.99,,,,,,,,,,,
2025-06-18 10:10:00+00:00,0.0,0.0,90.0,4950.0,0.0,4670.0,0.99,,,,,,,,,,,
2025-06-18 10:20:00+00:00,0.0,0.0,100.0,4950.0,0.0,4660.0,0.99,,,,,,,,,,,
2025-06-18 10:30:00+00:00,0.0,0.0,120.0,4940.0,0.0,4640.0,0.99,,,,,,,,,,,
2025-06-18 10:40:00+00:00,0.0,0.0,60.0,5050.0,0.0,4790.0,0.99,,,,,,,,,,,
2025-06-18 10:50:00+00:00,0.0,0.0,60.0,5160.0,0.0,4920.0,0.99,,,,,,,,,,,
2025-06-18 11:00:00+00:00,0.0,0.0,0.0,4920.0,0.0,4790.0,0.99,,,,,,,,,,,
2025-06-18 11:10:00+00:00,0.0,0.0,2870.0,5130.0,0.0,2050.0,0.99,,,,,,,,,,,
2025-06-18 11:20:00+00:00,0.0,0.0,100.0,5190.0,0.0,4880.0,0.99,,,,,,,,,,,
2025-06-18 11:30:00+00:00,0.0,0.0,0.0,5090.0,0.0,4980.0,0.99,,,,,,,,,,,
2025-06-18 11:40:00+00:00,0.0,0.0,110.0,5020.0,0.0,4710.0,0.99,,,,,,,,,,,
2025-06-18 11:50:00+00:00,0.0,0.0,120.0,4510.0,0.0,4220.0,0.99,,,,,,,,,,,
2025-06-18 12:00:00+00:00,0.0,0.0,0.0,4880.0,0.0,5070.0,0.99,,,,,,,,,,,
2025-06-18 12:10:00+00:00,0.0,0.0,110.0,3220.0,0.0,3050.0,0.99,,,,,,,,,,,
2025-06-18 12:20:00+00:00,0.0,0.0,60.0,6080.0,0.0,5760.0,0.99,,,,,,,,,,,
2025-06-18 12:30:00+00:00,0.0,0.0,50.0,5640.0,0.0,5370.0,0.99,,,,,,,,,,,
2025-06-18 12:40:00+00:00,0.0,0.0,130.0,1170.0,0.0,1010.0,0.99,,,,,,,,,,,
2025-06-18 12:50:00+00:00,0.0,0.0,90.0,3390.0,0.0,3160.0,0.99,,,,,,,,,,,
2025-06-18 13:00:00+00:00,0.0,0.0,70.0,5540.0,0.0,5260.0,0.99,,,,,,,,,,,
2025-06-18 13:10:00+00:00,0.0,0.0,0.0,4100.0,0.0,5470.0,0.99,,,,,,,,,,,
2025-06-18 13:20:00+00:00,0.0,0.0,0.0,3520.0,0.0,3720.0,0.99,,,,,,,,,,,
2025-06-18 13:30:00+00:00,0.0,0.0,430.0,2460.0,0.0,1920.0,0.99,,,,,,,,,,,
2025-06-18 13:40:00+00:00,0.0,0.0,0.0,4960.0,0.0,4950.0,0.99,,,,,,,,,,,
2025-06-18 13:50:00+00:00,0.0,0.0,1200.0,2310.0,0.0,1360.0,0.99,,,,,,,,,,,
2025-06-18 14:00:00+00:00,0.0,0.0,70.0,4630.0,0.0,4390.0,0.99,,,,,,,,,,,
2025-06-18 14:10:00+00:00,0.0,0.0,100.0,2760.0,0.0,2570.0,0.99,,,,,,,,,,,
2025-06-18 14:20:00+00:00,0.0,0.0,80.0,4240.0,0.0,4000.0,0.99,,,,,,,,,,,
2025-06-18 14:30:00+00:00,0.0,0.0,530.0,2490.0,0.0,1420.0,0.99,,,,,,,,,,,
2025-06-18 14:40:00+00:00,0.0,0.0,60.0,1130.0,0.0,1040.0,0.99,,,,,,,,,,,
2025-06-18 14:50:00+00:00,0.0,0.0,120.0,1240.0,0.0,1090.0,0.99,,,,,,,,,,,
2025-06-18 15:00:00+00:00,0.0,0.0,0.0,1740.0,0.0,2680.0,0.98,,,,,,,,,,,
2025-06-18 15:10:00+00:00,0.0,0.0,0.0,3420.0,0.0,3370.0,0.98,,,,,,,,,,,
2025-06-18 15:20:00+00:00,0.0,0.0,80.0,3370.0,0.0,3160.0,0.98,,,,,,,,,,,
2025-06-18 15:30:00+00:00,0.0,0.0,110.0,2850.0,0.0,2610.0,0.98,,,,,,,,,,,
2025-06-18 15:40:00+00:00,0.0,0.0,100.0,3120.0,0.0,2910.0,0.98,,,,,,,,,,,
2025-06-18 15:50:00+00:00,0.0,0.0,80.0,2230.0,0.0,2080.0,0.98,,,,,,,,,,,
2025-06-18 16:00:00+00:00,0.0,0.0,70.0,2770.0,0.0,2620.0,0.98,,,,,,,,,,,
2025-06-18 16:10:00+00:00,0.0,0.0,450.0,2580.0,0.0,2050.0,0.98,,,,,,,,,,,
2025-06-18 16:20:00+00:00,0.0,0.0,90.0,1530.0,0.0,1390.0,0.98,,,,,,,,,,,
2025-06-18 16:30:00+00:00,0.0,0.0,0.0,1390.0,0.0,1750.0,0.98,,,,,,,,,,,
2025-06-18 16:40:00+00:00,0.0,0.0,120.0,1830.0,0.0,1660.0,0.98,,,,,,,,,,,
2025-06-18 16:50:00+00:00,0.0,0.0,70.0,1710.0,0.0,1590.0,0.98,,,,,,,,,,,
2025-06-18 17:00:00+00:00,0.0,0.0,100.0,1570.0,0.0,1430.0,0.98,,,,,,,,,,,
2025-06-18 17:10:00+00:00,0.0,0.0,100.0,1350.0,0.0,1220.0,0.98,,,,,,,,,,,
2025-06-18 17:20:00+00:00,0.0,1220.0,1800.0,1220.0,0.0,560.0,0.98,,,,,,,,,,,
2025-06-18 17:30:00+00:00,0.0,0.0,120.0,1080.0,0.0,920.0,0.98,,,,,,,,,,,
2025-06-18 17:40:00+00:00,0.0,0.0,80.0,980.0,0.0,870.0,0.98,,,,,,,,,,,
2025-06-18 17:50:00+00:00,0.0,0.0,100.0,740.0,0.0,630.0,0.98,,,,,,,,,,,
2025-06-18 18:00:00+00:00,0.0,0.0,190.0,690.0,0.0,470.0,0.98,,,,,,,,,,,
2025-06-18 18:10:00+00:00,0.0,0.0,80.0,650.0,0.0,550.0,0.98,,,,,,,,,,,
2025-06-18 18:20:00+00:00,0.0,0.0,90.0,530.0,0.0,430.0,0.98,,,,,,,,,,,
2025-06-18 18:30:00+00:00,0.0,0.0,50.0,270.0,0.0,200.0,0.98,,,,,,,,,,,
2025-06-18 18:40:00+00:00,0.0,0.0,90.0,250.0,0.0,130.0,0.98,,,,,,,,,,,
2025-06-18 18:50:00+00:00,0.0,100.0,200.0,150.0,0.0,50.0,0.98,,,,,,,,,,,
2025-06-18 19:00:00+00:00,0.0,90.0,170.0,100.0,0.0,0.0,0.97,,,,,,,,,,,
2025-06-18 19:10:00+00:00,0.0,120.0,200.0,100.0,10.0,0.0,0.97,,,,,,,,,,,
2025-06-18 19:20:00+00:00,0.0,140.0,190.0,100.0,0.0,0.0,0.97,,,,,,,,,,,
2025-06-18 19:30:00+00:00,0.0,140.0,160.0,70.0,0.0,0.0,0.96,,,,,,,,,,,
2025-06-18 19:40:00+00:00,0.0,160.0,160.0,50.0,0.0,0.0,0.96,,,,,,,,,,,
2025-06-18 19:50:00+00:00,0.0,160.0,160.0,40.0,0.0,0.0,0.95,,,,,,,,,,,
2025-06-18 20:00:00+00:00,0.0,160.0,150.0,20.0,0.0,0.0,0.95,,,,,,,,,,,
2025-06-18 20:10:00+00:00,0.0,170.0,150.0,0.0,0.0,0.0,0.95,,,,,,,,,,,
2025-06-18 20:20:00+00:00,0.0,190.0,150.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-06-18 20:30:00+00:00,0.0,220.0,200.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-06-18 20:40:00+00:00,0.0,220.0,190.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-06-18 20:50:00+00:00,0.0,1730.0,1650.0,0.0,0.0,0.0,0.92,,,,,,,,,,,
2025-06-18 21:00:00+00:00,0.0,1610.0,1540.0,0.0,0.0,0.0,0.88,,,,,,,,,,,
2025-06-18 21:10:00+00:00,0.0,180.0,170.0,0.0,10.0,0.0,0.87,,,,,,,,,,,
2025-06-18 21:20:00+00:00,0.0,170.0,160.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-06-18 21:30:00+00:00,0.0,190.0,170.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-06-18 21:40:00+00:00,0.0,190.0,160.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-18 21:50:00+00:00,0.0,190.0,170.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-18 22:00:00+00:00,0.0,190.0,160.0,0.0,0.0,0.0,0.85,,,,,,,,,,,
2025-06-18 22:10:00+00:00,0.0,190.0,160.0,0.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-18 22:20:00+00:00,0.0,190.0,160.0,0.0,0.0,0.0,0.84,,,,,,,,,,,
2025-06-18 22:30:00+00:00,0.0,190.0,160.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-18 22:40:00+00:00,0.0,140.0,120.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-18 22:50:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-06-18 23:00:00+00:00,0.0,120.0,90.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-06-18 23:10:00+00:00,0.0,120.0,90.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-06-18 23:20:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-06-18 23:30:00+00:00,0.0,130.0,90.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-06-18 23:40:00+00:00,0.0,110.0,90.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-18 23:50:00+00:00,0.0,130.0,100.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-06-19 00:00:00+00:00,4050.0,0.0,0.0,0.0,2210.0,0.0,0.82,,,,,,,,,,,
2025-06-19 00:10:00+00:00,3250.0,0.0,150.0,0.0,3550.0,0.0,0.89,,,,,,,,,,,
2025-06-19 00:20:00+00:00,2440.0,0.0,140.0,0.0,2680.0,0.0,0.92,,,,,,,,,,,
2025-06-19 00:30:00+00:00,840.0,0.0,130.0,0.0,1000.0,0.0,0.99,,,,,,,,,,,
2025-06-19 00:40:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-19 00:50:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,1.0,,,,,,,,,,,
2025-06-19 01:00:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,1.0,,,,,,,,,,,
2025-06-19 01:10:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-19 01:20:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,1.0,,,,,,,,,,,
2025-06-19 01:30:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,1.0,,,,,,,,,,,
2025-06-19 01:40:00+00:00,0.0,0.0,110.0,0.0,110.0,0.0,1.0,,,,,,,,,,,
2025-06-19 01:50:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,1.0,,,,,,,,,,,
2025-06-19 02:00:00+00:00,0.0,120.0,220.0,0.0,0.0,60.0,1.0,,,,,,,,,,,
2025-06-19 02:10:00+00:00,0.0,120.0,100.0,10.0,0.0,0.0,0.99,,,,,,,,,,,
2025-06-19 02:20:00+00:00,0.0,160.0,140.0,20.0,0.0,0.0,0.99,,,,,,,,,,,
2025-06-19 02:30:00+00:00,0.0,100.0,90.0,40.0,0.0,0.0,0.98,,,,,,,,,,,
2025-06-19 02:40:00+00:00,0.0,60.0,130.0,60.0,60.0,0.0,0.98,,,,,,,,,,,
2025-06-19 02:50:00+00:00,0.0,50.0,70.0,100.0,0.0,30.0,0.98,,,,,,,,,,,
2025-06-19 03:00:00+00:00,0.0,20.0,100.0,110.0,30.0,0.0,0.98,,,,,,,,,,,
2025-06-19 03:10:00+00:00,0.0,30.0,160.0,160.0,0.0,0.0,0.98,,,,,,,,,,,
2025-06-19 03:20:00+00:00,0.0,0.0,90.0,170.0,0.0,70.0,0.98,,,,,,,,,,,
2025-06-19 03:30:00+00:00,0.0,0.0,90.0,190.0,0.0,90.0,0.98,,,,,,,,,,,
2025-06-19 03:40:00+00:00,0.0,0.0,140.0,310.0,0.0,140.0,0.98,,,,,,,,,,,
2025-06-19 03:50:00+00:00,0.0,0.0,90.0,370.0,0.0,250.0,0.98,,,,,,,,,,,
2025-06-19 04:00:00+00:00,0.0,1310.0,1350.0,430.0,0.0,340.0,0.98,,,,,,,,,,,
2025-06-19 04:10:00+00:00,0.0,2310.0,2900.0,670.0,0.0,0.0,0.94,,,,,,,,,,,
2025-06-19 04:20:00+00:00,0.0,1310.0,1980.0,700.0,10.0,0.0,0.88,,,,,,,,,,,
2025-06-19 04:30:00+00:00,460.0,0.0,90.0,620.0,0.0,30.0,0.89,,,,,,,,,,,
2025-06-19 04:40:00+00:00,490.0,0.0,190.0,630.0,80.0,0.0,0.89,,,,,,,,,,,
2025-06-19 04:50:00+00:00,660.0,0.0,40.0,790.0,0.0,20.0,0.91,,,,,,,,,,,
2025-06-19 05:00:00+00:00,1280.0,0.0,130.0,1490.0,0.0,10.0,0.92,,,,,,,,,,,
2025-06-19 05:10:00+00:00,0.0,90.0,1840.0,1820.0,10.0,0.0,0.94,,,,,,,,,,,
2025-06-19 05:20:00+00:00,1730.0,0.0,80.0,1920.0,0.0,10.0,0.95,,,,,,,,,,,
2025-06-19 05:30:00+00:00,470.0,0.0,0.0,1140.0,0.0,670.0,0.97,,,,,,,,,,,
2025-06-19 05:40:00+00:00,0.0,0.0,0.0,1250.0,0.0,1440.0,1.0,,,,,,,,,,,
2025-06-19 05:50:00+00:00,0.0,0.0,380.0,2050.0,0.0,1580.0,1.0,,,,,,,,,,,
2025-06-19 06:00:00+00:00,0.0,0.0,0.0,1610.0,0.0,2260.0,1.0,,,,,,,,,,,
2025-06-19 06:10:00+00:00,0.0,0.0,60.0,970.0,0.0,890.0,1.0,,,,,,,,,,,
2025-06-19 06:20:00+00:00,0.0,0.0,110.0,3360.0,0.0,3180.0,1.0,,,,,,,,,,,
2025-06-19 06:30:00+00:00,0.0,1810.0,3040.0,1300.0,0.0,0.0,0.99,,,,,,,,,,,
2025-06-19 06:40:00+00:00,0.0,470.0,2710.0,3020.0,0.0,670.0,0.95,,,,,,,,,,,
2025-06-19 06:50:00+00:00,0.0,450.0,2260.0,1950.0,0.0,10.0,0.94,,,,,,,,,,,
2025-06-19 07:00:00+00:00,820.0,0.0,100.0,970.0,0.0,0.0,0.94,,,,,,,,,,,
2025-06-19 07:10:00+00:00,1530.0,0.0,0.0,1700.0,0.0,70.0,0.96,,,,,,,,,,,
2025-06-19 07:20:00+00:00,740.0,0.0,240.0,1990.0,0.0,950.0,0.99,,,,,,,,,,,
2025-06-19 07:30:00+00:00,0.0,0.0,0.0,2140.0,0.0,2200.0,1.0,,,,,,,,,,,
2025-06-19 07:40:00+00:00,0.0,0.0,160.0,1230.0,0.0,1040.0,1.0,,,,,,,,,,,
2025-06-19 07:50:00+00:00,0.0,0.0,120.0,1510.0,0.0,1360.0,1.0,,,,,,,,,,,
2025-06-19 08:00:00+00:00,0.0,0.0,0.0,1860.0,0.0,1920.0,1.0,,,,,,,,,,,
2025-06-19 08:10:00+00:00,0.0,0.0,110.0,3150.0,0.0,2960.0,1.0,,,,,,,,,,,
2025-06-19 08:20:00+00:00,0.0,0.0,0.0,1720.0,0.0,2450.0,1.0,,,,,,,,,,,
2025-06-19 08:30:00+00:00,0.0,0.0,60.0,2090.0,0.0,1980.0,1.0,,,,,,,,,,,
